"","X1.x","yearID.x","playerID","teamID","lgID.x.x","G_all.x","GS.x.x","G_batting.x","G_defense.x","G_p.x","G_c.x","G_1b.x","G_2b.x","G_3b.x","G_ss.x","G_lf.x","G_cf.x","G_rf.x","G_of.x","G_dh.x","G_ph.x","G_pr.x","stint.x.x","G.x.x","AB.x","R.x","H.x","2B.x","3B.x","HR.x","RBI.x","SB.x.x","CS.x.x","BB.x","SO.x","IBB.x","HBP.x","SH.x","SF.x","GIDP.x","BA.x","1B.x","OPS.x","BAClass.x","OPSClass.x","X1.y","yearID.y","lgID.x.y","G_all.y","GS.x.y","G_batting.y","G_defense.y","G_p.y","G_c.y","G_1b.y","G_2b.y","G_3b.y","G_ss.y","G_lf.y","G_cf.y","G_rf.y","G_of.y","G_dh.y","G_ph.y","G_pr.y","stint.x.y","G.x.y","AB.y","R.y","H.y","2B.y","3B.y","HR.y","RBI.y","SB.x.y","CS.x.y","BB.y","SO.y","IBB.y","HBP.y","SH.y","SF.y","GIDP.y","BA.y","1B.y","OPS.y","BAClass.y","OPSClass.y"
"54",31353,2015,"blackch02","COL","NL",157,146,157,155,0,0,0,0,0,0,14,147,7,155,0,4,0,1,157,614,93,176,31,9,17,58,43,13,46,112,2,13,5,4,4,0.286644951140065,119,0.796631046146296,"Good","AvgPoor",32047,2016,"NL",143,135,143,138,0,0,0,0,0,0,0,138,0,138,0,5,0,1,143,578,111,187,35,5,29,82,17,9,43,102,4,13,3,4,2,0.323529411764706,118,0.93278085713356,"Good","Good"
"55",31354,2015,"blairca01","OAK","AL",11,9,11,11,0,11,0,0,0,0,0,0,0,0,0,0,0,1,11,31,3,4,0,0,1,3,0,0,4,18,0,0,0,0,1,0.129032258064516,3,0.454377880184332,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",31355,2015,"blancan01","PHI","NL",106,47,106,66,0,0,1,22,36,10,0,0,0,0,0,42,3,1,106,233,32,68,22,3,7,25,1,1,21,44,0,4,3,0,11,0.291845493562232,36,0.862611039025851,"Good","Good",32048,2016,"NL",90,36,90,62,0,0,19,20,21,10,1,0,0,1,0,33,0,1,90,190,26,48,15,1,4,21,2,3,11,41,0,7,0,1,7,0.252631578947368,28,0.721052631578947,"AvgPoor","AvgPoor"
"57",31356,2015,"blancgr01","SFN","NL",115,78,115,93,0,0,0,0,0,0,38,44,22,93,0,29,2,1,115,327,59,95,19,3,5,26,13,5,40,59,7,2,0,3,3,0.290519877675841,68,0.781123606589721,"Good","AvgPoor",32049,2016,"NL",106,56,106,75,0,0,0,0,0,0,29,18,34,75,0,38,3,1,106,241,28,54,10,4,1,18,6,3,29,51,4,1,1,1,5,0.224066390041494,39,0.620026848913839,"AvgPoor","AvgPoor"
"58",31357,2015,"blankky01","TEX","AL",18,17,18,16,0,0,13,0,0,0,3,0,0,3,1,1,0,1,18,67,10,21,5,0,3,6,1,0,4,20,0,0,0,0,1,0.313432835820896,13,0.87450073575783,"Good","Good",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",31358,2015,"bloomwi01","SEA","AL",35,16,35,28,0,0,3,8,5,7,5,0,2,7,0,9,4,1,35,69,2,11,1,0,0,4,1,1,2,13,0,1,0,0,2,0.159420289855072,10,0.368357487922705,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",31359,2015,"boescbr01","CIN","NL",51,15,51,23,0,0,0,0,0,0,8,8,8,23,1,27,1,1,51,89,4,13,2,0,1,5,1,0,4,30,0,1,0,0,0,0.146067415730337,10,0.393736552713364,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",31360,2015,"bogaexa01","BOS","AL",156,154,156,156,0,0,0,0,0,156,0,0,0,0,0,0,1,1,156,613,84,196,35,3,7,81,10,2,32,101,1,3,3,3,16,0.31973898858075,151,0.775719623217387,"Good","AvgPoor",32051,2016,"AL",157,157,157,157,0,0,0,0,0,157,0,0,0,0,0,0,0,1,157,652,115,192,34,1,21,89,13,4,58,123,0,6,0,3,14,0.294478527607362,136,0.802369087945937,"Good","Good"
"62",31361,2015,"bogusbr01","PHI","NL",22,14,22,16,0,0,0,0,0,0,2,0,14,16,0,6,0,1,22,58,9,15,3,0,2,5,2,0,3,21,0,0,0,0,1,0.258620689655172,10,0.708875070661391,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",31362,2015,"bonifem01","CHA","AL",47,15,47,22,0,0,0,17,1,0,2,3,0,5,9,20,8,1,47,78,5,13,2,0,0,4,1,4,2,27,0,1,1,0,1,0.166666666666667,11,0.389838556505223,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",31363,2015,"bourgja01","CIN","NL",68,40,68,48,0,0,0,0,0,0,18,35,6,48,0,23,1,1,68,196,28,47,5,2,3,14,3,1,14,33,0,1,1,0,2,0.239795918367347,37,0.625471515620466,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",31364,2015,"bourjpe01","SLN","NL",117,41,117,93,0,0,0,0,0,0,0,93,0,93,0,33,17,1,117,195,32,39,8,3,4,13,5,8,19,59,4,6,4,1,2,0.2,24,0.622926093514329,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",31365,2015,"bourju01","MIA","NL",129,102,129,111,0,0,111,0,0,0,0,0,0,0,1,23,0,1,129,409,42,107,20,0,23,73,0,0,34,101,3,2,0,1,19,0.26161369193154,64,0.799845406602563,"AvgPoor","AvgPoor",32055,2016,"NL",90,81,90,82,0,0,82,0,0,0,0,0,0,0,1,8,0,1,90,280,35,74,12,1,15,51,0,0,38,56,9,0,0,3,8,0.264285714285714,46,0.823909657320872,"AvgPoor","Good"
"67",31366,2015,"bournmi01","ATL","NL",46,35,46,42,0,0,0,0,0,0,28,18,3,42,0,5,1,2,46,136,10,30,3,1,0,11,4,2,17,31,0,0,1,2,3,0.220588235294118,26,0.560578747628083,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",31367,2015,"bournmi01","CLE","AL",95,80,95,89,0,0,0,0,0,0,1,88,0,89,1,9,2,1,95,289,29,71,12,1,0,19,13,5,29,76,0,0,7,1,2,0.245674740484429,58,0.607597270883275,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",31368,2015,"bradlja02","BOS","AL",74,66,74,73,0,0,0,0,0,0,17,27,32,73,0,1,0,1,74,221,43,55,17,4,10,43,3,0,27,69,0,3,1,3,5,0.248868778280543,24,0.832383225852425,"AvgPoor","Good",32058,2016,"AL",156,155,156,156,0,0,0,0,0,0,0,156,0,156,0,0,1,1,156,558,94,149,30,7,26,87,9,2,63,143,5,10,0,5,10,0.267025089605735,86,0.834719686210861,"AvgPoor","Good"
"70",31369,2015,"brantmi02","CLE","AL",137,135,137,118,0,0,0,0,0,0,101,28,0,118,18,2,0,1,137,529,68,164,45,0,15,84,15,1,60,51,8,2,0,5,14,0.310018903591682,104,0.859345859605943,"Good","Good",32059,2016,"AL",11,10,11,11,0,0,0,0,0,0,11,0,0,11,0,1,0,1,11,39,5,9,2,0,0,7,1,0,3,6,1,0,0,1,1,0.230769230769231,7,0.561121049493142,"AvgPoor","AvgPoor"
"71",31370,2015,"brantro01","CHA","AL",14,9,14,14,0,14,0,0,0,0,0,0,0,0,0,2,0,1,14,33,3,4,1,0,1,6,0,0,2,8,0,0,0,1,1,0.121212121212121,2,0.409090909090909,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",31371,2015,"braunry02","MIL","NL",140,132,140,130,0,0,0,0,0,0,0,0,130,130,4,8,0,1,140,506,87,144,27,3,25,84,24,4,54,115,4,4,0,3,20,0.284584980237154,89,0.854284738342709,"Good","Good",32060,2016,"NL",135,130,135,127,0,0,0,0,0,0,127,0,2,127,3,5,0,1,135,511,80,156,23,3,30,91,16,5,46,98,10,4,0,3,20,0.305283757338552,100,0.903408696617674,"Good","Good"
"73",31372,2015,"brettry01","TBA","AL",3,1,3,3,0,0,0,3,0,0,0,0,0,0,0,1,0,1,3,3,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0.323292244821646,1,0.922348942348942,"Good","Good",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",31373,2015,"brignre01","MIA","NL",17,1,17,2,0,0,0,0,2,0,0,0,0,0,0,13,2,1,17,13,2,1,0,0,0,0,0,0,3,5,0,0,1,0,0,0.1,1,0.326923076923077,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",31374,2015,"britoso01","ARI","NL",18,5,18,7,0,0,0,0,0,0,1,1,5,7,0,9,3,1,18,33,5,10,3,1,0,1,1,0,1,7,0,0,0,0,0,0.303030303030303,6,0.77807486631016,"Good","AvgPoor",32064,2016,"NL",40,23,40,36,0,0,0,0,0,0,7,17,16,36,0,2,2,1,40,95,10,17,3,1,4,12,2,0,2,23,0,0,0,0,3,0.178947368421053,9,0.553771025501899,"AvgPoor","AvgPoor"
"76",31375,2015,"browndo01","PHI","NL",63,47,63,50,0,0,0,0,0,0,0,0,50,50,0,14,0,1,63,189,19,43,6,1,5,25,3,1,14,36,0,1,0,0,2,0.227513227513228,31,0.633520074696545,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",31376,2015,"browntr01","SFN","NL",13,12,13,13,0,13,0,0,0,0,0,0,0,0,0,0,0,1,13,39,1,9,3,0,0,5,1,1,3,8,0,0,0,1,0,0.230769230769231,6,0.586762075134168,"AvgPoor","AvgPoor",32065,2016,"NL",75,40,75,61,0,60,0,0,1,0,0,0,0,0,2,19,0,1,75,173,17,41,7,0,5,19,0,1,10,39,0,1,0,0,2,0.236994219653179,29,0.646770545363156,"AvgPoor","AvgPoor"
"78",31377,2015,"broxtke01","PIT","NL",7,0,7,2,0,0,0,0,0,0,1,1,1,2,0,0,6,1,7,2,3,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0.1,0,0.288888888888889,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",31378,2015,"bruceja01","CIN","NL",157,152,157,150,0,0,0,0,0,0,0,0,150,150,2,5,0,1,157,580,72,131,35,4,26,87,9,5,58,145,8,2,0,9,10,0.225862068965517,66,0.728781680038255,"AvgPoor","AvgPoor",32067,2016,"NL",97,96,97,95,0,0,0,0,0,0,0,1,95,95,1,1,0,1,97,370,60,98,22,6,25,80,4,2,27,83,3,2,0,3,11,0.264864864864865,45,0.87537985746941,"AvgPoor","Good"
"80",31379,2015,"bryankr01","CHN","NL",151,148,151,150,0,0,1,0,144,0,8,7,7,19,1,3,0,1,151,559,87,154,31,5,26,99,13,4,77,199,0,9,0,5,7,0.275491949910555,92,0.857602862254025,"AvgPoor","Good",32069,2016,"NL",155,155,155,154,0,0,9,0,107,1,60,1,14,69,1,0,0,1,155,603,121,176,35,3,39,102,8,5,75,154,5,18,0,3,3,0.291873963515755,99,0.938732660018933,"Good","Good"
"81",31380,2015,"burnsbi02","OAK","AL",125,118,125,125,0,0,0,0,0,0,0,125,0,125,0,4,0,1,125,520,70,153,18,9,5,42,26,8,26,81,1,6,1,2,5,0.294230769230769,121,0.726242710358234,"Good","AvgPoor",32072,2016,"AL",73,67,73,70,0,0,0,0,0,0,0,69,4,70,0,4,0,1,73,274,32,64,11,4,0,12,14,3,10,30,2,4,3,1,3,0.233576642335766,49,0.572815901800823,"AvgPoor","AvgPoor"
"82",31381,2015,"burriem01","WAS","NL",5,0,5,1,0,0,0,1,0,0,0,0,0,0,0,4,0,1,5,3,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0.323292244821646,2,0.922348942348942,"Good","Good",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",31382,2015,"buterdr01","KCA","AL",45,24,45,45,0,42,5,0,0,0,0,0,0,0,0,1,0,2,45,86,6,17,3,0,1,5,0,0,6,24,0,2,5,0,0,0.197674418604651,13,0.533399307273627,"AvgPoor","AvgPoor",32075,2016,"AL",56,34,55,55,2,51,2,0,0,0,0,0,0,0,0,2,0,1,56,123,18,35,10,1,4,16,0,0,8,36,0,0,2,0,2,0.284552845528455,20,0.807919071557128,"Good","Good"
"84",31383,2015,"buterdr01","LAA","AL",10,7,10,10,0,7,3,0,0,0,0,0,0,0,0,0,0,1,10,21,3,4,0,0,0,0,0,1,0,2,0,0,0,0,0,0.19047619047619,4,0.380952380952381,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",31384,2015,"butlebi03","OAK","AL",151,143,151,7,0,0,7,0,0,0,0,0,0,0,136,8,0,1,151,538,63,135,28,1,15,65,0,0,52,101,4,7,0,4,26,0.25092936802974,91,0.713129913588876,"AvgPoor","AvgPoor",32077,2016,"AL",85,59,85,22,0,0,22,0,0,0,0,0,0,0,50,24,0,1,85,221,24,61,16,0,4,31,0,0,19,34,1,0,0,2,13,0.276018099547511,41,0.733293444523391,"AvgPoor","AvgPoor"
"86",31385,2015,"butlejo04","TBA","AL",88,61,88,34,0,0,0,0,0,0,30,0,6,34,43,24,0,1,88,257,30,71,12,0,8,30,5,2,16,82,0,3,0,0,16,0.276264591439689,51,0.742429368973101,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",31386,2015,"buxtoby01","MIN","AL",46,35,46,44,0,0,0,0,0,0,0,44,0,44,0,0,2,1,46,129,16,27,7,1,2,6,2,2,6,44,0,1,2,0,1,0.209302325581395,17,0.575581395348837,"AvgPoor","AvgPoor",32078,2016,"AL",92,88,92,92,0,0,0,0,0,0,0,92,0,92,0,0,1,1,92,298,44,67,19,6,10,38,10,2,23,118,0,3,4,3,2,0.224832214765101,32,0.713933871067053,"AvgPoor","AvgPoor"
"88",31387,2015,"byrdma01","CIN","NL",96,92,96,92,0,0,0,0,0,0,88,4,4,92,1,3,0,1,96,359,46,85,13,3,19,42,2,1,23,101,1,3,0,3,6,0.236768802228412,50,0.73455044080062,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",31388,2015,"byrdma01","SFN","NL",39,36,39,37,0,0,0,0,0,0,0,0,37,37,1,1,0,2,39,147,12,40,12,2,4,31,0,0,6,44,1,1,0,2,4,0.272108843537415,22,0.763867085295657,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",31389,2015,"cabreas01","TBA","AL",143,134,143,136,0,0,0,0,0,136,0,0,0,0,4,8,0,1,143,505,66,134,28,5,15,58,6,3,36,107,4,3,1,6,14,0.265346534653465,86,0.744248424842484,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",31390,2015,"cabreev01","BAL","AL",29,28,29,28,0,0,0,2,0,27,0,0,0,0,0,0,1,1,29,96,7,20,2,0,0,4,2,0,5,22,0,1,1,2,4,0.208333333333333,18,0.479166666666667,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",31391,2015,"cabreme01","CHA","AL",158,158,158,150,0,0,0,0,0,0,150,0,0,150,8,0,0,1,158,629,70,172,36,2,12,77,3,0,40,88,2,2,2,10,18,0.273449920508744,122,0.708520388748427,"AvgPoor","AvgPoor",32081,2016,"AL",151,150,151,147,0,0,0,0,0,0,147,0,0,147,4,1,0,1,151,591,70,175,42,5,14,86,2,0,47,69,2,0,3,5,17,0.296108291032149,114,0.800417354143148,"Good","Good"
"93",31392,2015,"cabremi01","DET","AL",119,118,119,107,0,0,107,0,0,0,0,0,0,0,11,1,0,1,119,429,64,145,28,1,18,76,1,1,77,82,15,3,0,2,19,0.337995337995338,98,0.974112645345522,"Good","Good",32082,2016,"AL",158,156,158,148,0,0,147,0,1,0,0,0,0,0,8,2,0,1,158,595,92,188,31,1,38,108,0,0,75,116,15,4,0,5,26,0.315966386554622,118,0.956250541453695,"Good","Good"
"94",31393,2015,"cabrera01","CIN","NL",13,6,13,8,0,8,0,0,0,0,0,0,0,0,0,6,0,1,13,30,4,11,1,0,1,3,0,0,0,5,0,0,0,0,1,0.366666666666667,9,0.866666666666667,"Good","Good",32083,2016,"NL",61,42,61,48,0,48,0,0,0,0,0,0,0,0,0,15,0,1,61,171,11,42,10,0,3,23,1,1,8,30,1,1,2,3,5,0.245614035087719,29,0.635413670788994,"AvgPoor","AvgPoor"
"95",31394,2015,"cainlo01","KCA","AL",140,139,140,137,0,0,0,0,0,0,0,136,5,137,3,1,0,1,140,551,101,169,34,6,16,72,28,6,37,98,4,12,0,4,16,0.306715063520871,113,0.838241126909532,"Good","Good",32084,2016,"AL",103,101,103,101,0,0,0,0,0,0,0,72,29,101,0,1,1,1,103,397,56,114,19,1,9,56,14,5,31,84,3,2,0,4,15,0.287153652392947,85,0.746770130819859,"Good","AvgPoor"
"96",31395,2015,"calhoko01","LAA","AL",159,157,159,157,0,0,1,0,0,0,0,0,157,157,1,2,0,1,159,630,78,161,23,2,26,83,4,1,45,164,1,5,2,4,6,0.255555555555556,110,0.730701754385965,"AvgPoor","AvgPoor",32085,2016,"AL",157,155,157,154,0,0,0,0,0,0,0,0,154,154,2,1,0,1,157,594,91,161,35,5,18,75,2,3,67,118,0,6,0,5,10,0.271043771043771,103,0.785924723424723,"AvgPoor","AvgPoor"
"97",31396,2015,"calixor01","KCA","AL",2,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.288888888888889,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",31397,2015,"callaal01","ATL","NL",37,28,37,30,0,0,0,4,28,0,0,0,0,0,0,8,0,1,37,107,12,22,2,0,1,8,0,0,14,10,1,0,0,2,4,0.205607476635514,19,0.545019375427399,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",31398,2015,"callaal01","LAN","NL",60,26,60,37,0,0,0,0,37,0,0,0,0,0,1,26,0,2,60,123,8,32,5,0,0,7,0,0,14,24,0,0,1,0,2,0.260162601626016,27,0.636579431487746,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",31399,2015,"campber01","NYN","NL",71,45,71,57,0,0,5,0,48,0,4,0,0,4,0,17,1,1,71,173,28,34,8,0,3,19,5,3,26,37,1,4,1,2,11,0.196531791907514,23,0.606992809812491,"AvgPoor","AvgPoor",32086,2016,"NL",40,20,40,30,0,0,21,1,7,0,2,0,0,2,0,15,2,1,40,75,9,13,1,0,1,9,1,0,10,24,1,2,0,1,2,0.173333333333333,11,0.510757575757576,"AvgPoor","AvgPoor"
"101",31400,2015,"canhama01","OAK","AL",124,108,124,121,0,0,75,0,1,0,58,0,3,61,2,11,0,1,124,441,61,112,22,3,16,70,7,2,33,96,0,8,0,3,9,0.253968253968254,71,0.741767772401057,"AvgPoor","AvgPoor",32088,2016,"AL",16,9,16,13,0,0,5,0,3,0,3,0,3,5,1,6,0,1,16,41,4,5,0,0,3,6,0,1,0,20,0,1,1,1,1,0.121951219512195,2,0.480998298355077,"AvgPoor","AvgPoor"
"102",31401,2015,"canoro01","SEA","AL",156,155,156,149,0,0,0,149,0,0,0,0,0,0,6,1,0,1,156,624,82,179,34,1,21,79,2,6,43,107,5,3,0,4,26,0.286858974358974,123,0.779340713687895,"Good","AvgPoor",32089,2016,"AL",161,161,161,157,0,0,0,157,0,0,0,0,0,0,5,0,0,1,161,655,107,195,33,2,39,103,0,1,47,100,8,8,0,5,18,0.297709923664122,121,0.882474777131266,"Good","Good"
"103",31402,2015,"carpema01","SLN","NL",154,151,154,152,0,0,3,11,146,0,0,0,0,0,0,3,0,1,154,574,101,156,44,3,28,84,4,3,81,151,5,6,0,4,5,0.271777003484321,81,0.870640014670823,"AvgPoor","Good",32091,2016,"NL",129,125,129,127,0,0,45,40,54,0,0,0,0,0,1,3,0,1,129,473,81,128,36,6,21,68,0,4,81,108,6,5,3,4,4,0.27061310782241,65,0.885391984198213,"AvgPoor","Good"
"104",31403,2015,"carreez01","TOR","AL",91,44,91,81,0,0,0,0,0,0,46,5,35,81,2,8,9,1,91,172,27,47,8,0,3,26,2,1,11,45,0,2,5,2,1,0.273255813953488,36,0.692948638229076,"AvgPoor","AvgPoor",32092,2016,"AL",110,68,110,100,0,0,0,0,0,0,45,5,65,100,4,9,11,1,110,270,47,67,9,1,6,23,7,4,27,70,0,4,7,2,8,0.248148148148148,51,0.678987898789879,"AvgPoor","AvgPoor"
"105",31404,2015,"cartech02","HOU","AL",129,112,129,115,0,0,115,0,0,0,0,0,0,0,8,14,0,1,129,391,50,78,17,0,24,64,1,2,57,151,1,6,0,5,5,0.199488491048593,37,0.734299516908213,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",31405,2015,"casalcu01","TBA","AL",38,33,38,37,0,37,0,0,0,0,0,0,0,0,1,2,0,1,38,101,13,24,6,0,10,18,0,0,8,34,0,2,1,1,2,0.237623762376238,8,0.897630834512023,"AvgPoor","Good",32094,2016,"AL",84,68,84,76,0,76,0,0,0,0,0,0,0,0,7,4,0,1,84,226,23,42,10,0,8,25,0,0,25,82,1,2,3,0,2,0.185840707964602,24,0.609010458567981,"AvgPoor","AvgPoor"
"107",31406,2015,"casteni01","DET","AL",154,148,154,145,0,0,0,0,145,0,0,0,0,0,7,3,0,1,154,549,42,140,33,6,15,73,0,3,39,152,1,1,0,6,21,0.255009107468124,86,0.721464542100993,"AvgPoor","AvgPoor",32095,2016,"AL",110,108,110,108,0,0,0,0,108,0,0,0,0,0,1,2,0,1,110,411,54,117,25,4,18,58,1,1,28,111,1,3,0,5,4,0.284671532846715,70,0.827446561831513,"Good","Good"
"108",31407,2015,"castiru01","BOS","AL",80,67,80,75,0,0,0,0,0,0,24,6,48,75,2,5,4,1,80,273,35,69,10,2,5,29,4,5,13,54,0,1,1,1,11,0.252747252747253,52,0.647168803418803,"AvgPoor","AvgPoor",32096,2016,"AL",9,2,9,4,0,0,0,0,0,0,2,1,1,4,4,1,5,1,9,8,4,2,1,0,0,0,0,0,0,3,0,0,0,0,0,0.25,1,0.625,"AvgPoor","AvgPoor"
