"","X1.x","yearID.x","playerID","teamID","lgID.x.x","G_all.x","GS.x.x","G_batting.x","G_defense.x","G_p.x","G_c.x","G_1b.x","G_2b.x","G_3b.x","G_ss.x","G_lf.x","G_cf.x","G_rf.x","G_of.x","G_dh.x","G_ph.x","G_pr.x","stint.x.x","G.x.x","AB.x","R.x","H.x","2B.x","3B.x","HR.x","RBI.x","SB.x.x","CS.x.x","BB.x","SO.x","IBB.x","HBP.x","SH.x","SF.x","GIDP.x","BA.x","1B.x","OPS.x","BAClass.x","OPSClass.x","X1.y","yearID.y","lgID.x.y","G_all.y","GS.x.y","G_batting.y","G_defense.y","G_p.y","G_c.y","G_1b.y","G_2b.y","G_3b.y","G_ss.y","G_lf.y","G_cf.y","G_rf.y","G_of.y","G_dh.y","G_ph.y","G_pr.y","stint.x.y","G.x.y","AB.y","R.y","H.y","2B.y","3B.y","HR.y","RBI.y","SB.x.y","CS.x.y","BB.y","SO.y","IBB.y","HBP.y","SH.y","SF.y","GIDP.y","BA.y","1B.y","OPS.y","BAClass.y","OPSClass.y"
"54",29971,2013,"blanche01","TOR","AL",15,13,15,13,0,13,0,0,0,0,0,0,0,0,0,2,0,1,15,38,3,7,3,0,0,0,0,0,4,10,0,0,1,0,3,0.184210526315789,4,0.525062656641604,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",29972,2013,"blankky01","SDN","NL",88,71,88,81,0,0,34,0,0,0,35,0,37,61,2,8,2,1,88,280,31,68,14,0,8,35,1,1,21,85,1,5,0,2,2,0.242857142857143,46,0.683766233766234,"AvgPoor","AvgPoor",30665,2014,"NL",5,2,5,4,0,0,3,0,0,0,1,0,0,1,0,2,0,1,5,10,1,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0.2,2,0.4,"AvgPoor","AvgPoor"
"56",29973,2013,"bloomwi01","ARI","NL",48,29,48,31,0,0,0,15,0,9,7,0,0,7,0,18,1,1,48,139,16,44,5,1,0,14,0,2,8,11,0,2,0,1,3,0.316546762589928,38,0.726906474820144,"Good","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",29974,2013,"boescbr01","NYA","AL",23,12,23,15,0,0,0,0,0,0,0,0,15,15,3,9,0,1,23,51,6,14,2,1,3,8,0,0,2,9,0,0,0,0,2,0.274509803921569,8,0.831298557158713,"AvgPoor","Good",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",29975,2013,"bogaexa01","BOS","AL",18,12,18,17,0,0,0,0,9,8,0,0,0,0,0,2,1,1,18,44,7,11,2,0,1,5,1,0,5,13,0,0,0,1,1,0.25,8,0.683636363636364,"AvgPoor","AvgPoor",30668,2014,"AL",144,142,144,143,0,0,0,0,44,99,0,0,0,0,0,0,1,1,144,538,60,129,28,1,12,46,2,3,39,138,1,8,2,7,11,0.239776951672862,88,0.65975082889581,"AvgPoor","AvgPoor"
"59",29976,2013,"bogusbr01","CHN","NL",47,37,47,39,0,0,0,0,0,0,29,10,1,39,0,10,0,1,47,143,18,39,7,1,6,16,2,0,10,35,1,1,0,1,4,0.272727272727273,25,0.784119106699752,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",29977,2013,"bonifem01","KCA","AL",42,40,42,42,0,0,0,31,6,0,0,6,0,6,0,0,1,2,42,158,21,45,6,2,0,11,16,2,17,37,0,0,3,1,1,0.284810126582278,37,0.700373993095512,"Good","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",29978,2013,"bonifem01","TOR","AL",94,70,94,86,0,0,0,59,0,1,20,9,5,32,1,8,10,1,94,262,33,57,16,1,3,20,12,6,13,66,0,2,3,2,3,0.217557251908397,37,0.578675203151933,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",29979,2013,"borboju01","CHN","NL",72,13,72,29,0,0,0,0,0,0,9,12,8,29,1,44,3,2,72,104,10,21,3,1,1,3,7,1,12,22,0,0,1,0,0,0.201923076923077,16,0.563328912466843,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",29980,2013,"boscajc01","CHN","NL",6,2,6,4,0,4,0,0,0,0,0,0,0,0,0,2,0,1,6,9,1,2,1,0,0,0,0,0,0,2,0,1,0,0,0,0.222222222222222,1,0.633333333333333,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",29981,2013,"bourgja01","TBA","AL",9,4,9,7,0,0,0,0,0,0,6,0,1,7,2,3,2,1,9,16,2,3,0,0,1,2,0,0,2,4,0,0,0,0,0,0.1875,2,0.652777777777778,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",29982,2013,"bourjpe01","LAA","AL",55,45,55,53,0,0,0,0,0,0,0,53,0,53,0,3,2,1,55,175,26,48,3,3,3,12,6,0,10,43,0,6,4,1,8,0.274285714285714,39,0.71047619047619,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",29983,2013,"bournmi01","CLE","AL",130,124,130,128,0,0,0,0,0,0,0,128,0,128,1,4,1,1,130,525,75,138,21,6,6,50,23,12,40,132,0,2,5,3,2,0.262857142857143,105,0.67578947368421,"AvgPoor","AvgPoor",30674,2014,"AL",106,104,106,105,0,0,0,0,0,0,0,105,0,105,0,2,0,1,106,444,57,114,17,10,3,28,10,6,35,114,1,3,3,2,5,0.256756756756757,84,0.67440994713722,"AvgPoor","AvgPoor"
"67",29984,2013,"bradlja02","BOS","AL",37,26,37,34,0,0,0,0,0,0,14,19,2,34,0,2,3,1,37,95,18,18,5,0,3,10,2,0,10,31,0,2,0,0,1,0.189473684210526,10,0.617215937038859,"AvgPoor","AvgPoor",30675,2014,"AL",127,111,127,125,0,0,0,0,0,0,1,113,12,125,1,2,5,1,127,384,45,76,19,2,1,30,8,0,31,121,1,5,1,2,10,0.197916666666667,54,0.531027843601896,"AvgPoor","AvgPoor"
"68",29985,2013,"brantmi02","CLE","AL",151,144,151,151,0,0,0,0,0,0,151,1,0,151,0,4,0,1,151,556,66,158,26,3,10,73,17,4,40,67,1,4,3,8,11,0.284172661870504,119,0.727920295342673,"Good","AvgPoor",30676,2014,"AL",156,154,156,147,0,0,0,0,0,0,107,46,0,147,8,2,0,1,156,611,94,200,45,2,20,97,23,1,52,56,4,8,0,5,16,0.327332242225859,133,0.890343698854337,"Good","Good"
"69",29986,2013,"brantro01","MIA","NL",67,61,67,65,0,65,0,0,0,0,0,0,0,0,0,2,1,1,67,223,11,47,9,0,1,18,0,0,15,53,1,2,0,3,8,0.210762331838565,37,0.527948476628098,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",29987,2013,"braunry02","MIL","NL",61,59,61,59,0,0,0,0,0,0,59,0,0,59,0,2,0,1,61,225,30,67,14,2,9,38,4,5,27,56,7,0,0,1,8,0.297777777777778,42,0.869319279754062,"Good","Good",30677,2014,"NL",135,134,135,134,0,0,0,0,0,0,0,1,134,134,1,1,0,1,135,530,68,141,30,6,19,81,11,5,41,113,3,6,0,3,17,0.266037735849057,86,0.776968119713728,"AvgPoor","AvgPoor"
"71",29988,2013,"brignre01","COL","NL",29,9,29,15,0,0,0,3,8,3,1,0,0,1,0,15,0,1,29,48,4,12,3,0,1,6,0,0,3,13,1,0,2,0,3,0.25,8,0.669117647058824,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",29989,2013,"brignre01","NYA","AL",17,12,17,17,0,0,0,0,0,17,0,0,0,0,0,1,0,2,17,44,1,5,1,0,0,0,0,0,1,17,0,0,0,0,3,0.113636363636364,4,0.288888888888889,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",29990,2013,"brownan02","NYN","NL",68,30,68,39,0,0,1,0,0,0,14,0,25,38,3,26,2,1,68,150,16,34,5,0,7,24,1,0,13,44,0,0,2,0,3,0.226666666666667,22,0.688343558282209,"AvgPoor","AvgPoor",30680,2014,"NL",19,9,19,12,0,0,0,0,0,0,8,0,4,12,2,8,0,1,19,44,6,8,1,0,2,7,0,0,3,15,0,1,0,1,2,0.181818181818182,5,0.585807050092764,"AvgPoor","AvgPoor"
"74",29991,2013,"brownco01","WAS","NL",14,2,14,9,0,0,0,0,0,0,5,1,3,9,0,5,1,1,14,12,2,2,1,0,1,1,1,0,3,4,0,0,0,0,1,0.166666666666667,0,0.833333333333333,"AvgPoor","Good",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",29992,2013,"browndo01","PHI","NL",139,131,139,133,0,0,0,0,0,0,132,0,2,133,0,7,0,1,139,496,65,135,21,4,27,83,8,3,39,97,5,1,0,4,5,0.272177419354839,83,0.8180256869773,"AvgPoor","Good",30682,2014,"NL",144,118,144,127,0,0,0,0,0,0,127,0,0,127,1,24,0,1,144,473,47,111,22,1,10,63,7,1,34,91,4,1,0,4,9,0.234672304439746,78,0.633993459302326,"AvgPoor","AvgPoor"
"76",29993,2013,"bruceja01","CIN","NL",160,160,160,160,0,0,0,0,0,0,0,0,160,160,0,0,0,1,160,626,89,164,43,1,30,109,7,3,63,185,13,2,0,5,9,0.261980830670927,90,0.806658771253351,"AvgPoor","Good",30684,2014,"NL",137,131,137,133,0,0,3,0,0,0,0,0,131,131,0,4,0,1,137,493,71,107,21,1,18,66,12,3,44,149,5,2,1,5,8,0.217038539553753,67,0.654475152129817,"AvgPoor","AvgPoor"
"77",29994,2013,"buckjo01","NYN","NL",101,96,101,97,0,97,0,0,0,0,0,0,0,0,1,5,0,1,101,368,38,79,11,0,15,60,2,1,29,99,4,8,0,2,12,0.214673913043478,53,0.651860111099242,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",29995,2013,"buckjo01","PIT","NL",9,6,9,7,0,7,0,0,0,0,0,0,0,0,0,2,0,2,9,24,1,8,0,0,0,2,0,0,0,5,0,0,0,0,1,0.333333333333333,8,0.666666666666667,"Good","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",29996,2013,"bussni01","LAN","NL",8,4,8,6,0,0,0,0,0,0,3,1,3,6,0,3,0,1,8,19,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0.1,2,0.288888888888889,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",29997,2013,"buterdr01","LAN","NL",4,1,4,4,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,7,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0.142857142857143,1,0.285714285714286,"AvgPoor","AvgPoor",30688,2014,"NL",61,48,61,60,2,57,1,0,0,0,0,0,0,0,0,3,2,1,61,170,16,32,6,1,3,14,0,0,17,41,1,2,1,2,1,0.188235294117647,22,0.55525100092393,"AvgPoor","AvgPoor"
"81",29998,2013,"buterdr01","MIN","AL",2,1,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.1,0,0.288888888888889,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",29999,2013,"butlebi03","KCA","AL",162,157,162,7,0,0,7,0,0,0,0,0,0,0,150,5,0,1,162,582,62,168,27,0,15,82,0,0,79,102,11,3,0,4,28,0.288659793814433,126,0.786622631026607,"Good","AvgPoor",30689,2014,"AL",151,143,151,37,0,0,37,0,0,0,0,0,0,0,108,8,0,1,151,549,57,149,32,0,9,66,0,0,41,96,3,5,0,8,21,0.271402550091075,108,0.702253758529756,"AvgPoor","AvgPoor"
"83",30000,2013,"butlejo04","TEX","AL",8,4,8,5,0,0,0,0,0,0,3,0,2,5,2,3,0,1,8,12,3,4,2,0,0,1,0,0,3,6,0,0,0,0,0,0.333333333333333,2,0.966666666666667,"Good","Good",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",30001,2013,"byrdma01","NYN","NL",117,105,117,112,0,0,0,0,0,0,0,2,111,112,0,9,0,1,117,425,61,121,26,5,21,71,2,4,25,124,2,7,1,6,6,0.284705882352941,69,0.848100622538432,"Good","Good",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",30002,2013,"byrdma01","PIT","NL",30,28,30,29,0,0,0,0,0,0,2,0,27,29,0,2,0,2,30,107,14,34,9,0,3,17,0,0,6,20,0,1,0,1,5,0.317757009345794,22,0.84250304754165,"Good","Good",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",30003,2013,"cabreas01","CLE","AL",136,133,136,129,0,0,0,0,0,129,0,0,0,0,6,3,0,1,136,508,66,123,35,2,14,64,9,3,35,114,1,8,6,5,10,0.242125984251968,72,0.700135954228743,"AvgPoor","AvgPoor",30693,2014,"AL",97,94,97,92,0,0,0,0,0,92,0,0,0,0,3,2,1,1,97,378,54,93,22,2,9,40,7,2,27,79,1,7,0,4,11,0.246031746031746,60,0.691531847781848,"AvgPoor","AvgPoor"
"87",30004,2013,"cabreev01","SDN","NL",95,95,95,95,0,0,0,0,0,95,0,0,0,0,0,0,0,1,95,381,54,108,15,5,4,31,37,12,41,69,0,2,10,1,1,0.283464566929134,84,0.735871545468581,"Good","AvgPoor",30695,2014,"NL",90,90,90,90,0,0,0,0,0,90,0,0,0,0,0,0,0,1,90,357,36,83,13,1,3,20,18,8,20,86,0,1,9,4,5,0.23249299719888,66,0.571971196855706,"AvgPoor","AvgPoor"
"88",30005,2013,"cabreme01","TOR","AL",88,85,88,77,0,0,0,0,0,0,77,0,0,77,9,3,0,1,88,344,39,96,15,2,3,30,2,2,23,47,0,0,2,3,7,0.27906976744186,76,0.682086737900691,"AvgPoor","AvgPoor",30696,2014,"AL",139,138,139,136,0,0,0,0,0,0,133,1,4,136,3,1,0,1,139,568,81,171,35,3,16,73,6,2,43,67,3,3,2,5,19,0.301056338028169,117,0.808311906983094,"Good","Good"
"89",30006,2013,"cabremi01","DET","AL",148,147,148,145,0,0,0,0,145,0,0,0,0,0,1,1,0,1,148,555,103,193,26,1,44,137,3,0,90,94,19,5,0,2,19,0.347747747747748,122,0.922348942348942,"Good","Good",30697,2014,"AL",159,158,159,133,0,0,126,0,10,0,0,0,0,0,25,1,0,1,159,611,101,191,52,1,25,109,1,1,60,117,10,3,0,11,21,0.312602291325696,113,0.894534507269404,"Good","Good"
"90",30007,2013,"cainlo01","KCA","AL",115,107,115,113,0,0,0,0,0,0,0,92,32,113,1,3,0,1,115,399,54,100,21,3,4,46,14,6,33,90,2,4,0,6,10,0.25062656641604,72,0.658325678449518,"AvgPoor","AvgPoor",30698,2014,"AL",133,122,133,133,0,0,0,0,0,0,0,93,77,133,1,0,3,1,133,471,55,142,29,4,5,53,28,5,24,108,2,4,0,3,9,0.301486199575372,104,0.750535014929666,"Good","AvgPoor"
"91",30008,2013,"calhoko01","LAA","AL",58,49,58,58,0,0,6,0,0,0,0,0,54,54,0,4,1,1,58,195,29,55,7,2,8,32,2,2,21,41,0,1,0,5,6,0.282051282051282,38,0.808385308385308,"Good","Good",30699,2014,"AL",127,112,127,124,0,0,2,0,0,0,0,0,123,123,0,10,1,1,127,493,90,134,31,3,17,58,5,3,38,104,0,2,2,2,5,0.271805273833671,83,0.775537904494702,"AvgPoor","AvgPoor"
"92",30009,2013,"callaal01","LAA","AL",86,83,86,84,0,0,0,0,84,0,0,0,0,0,1,3,0,1,86,294,32,74,13,0,5,36,0,2,34,22,2,0,3,5,8,0.251700680272109,56,0.671263099834528,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",30010,2013,"callaal01","OAK","AL",50,42,50,39,0,0,0,32,9,0,0,0,0,0,9,6,0,2,50,159,20,43,7,0,5,22,0,0,19,25,0,1,0,1,4,0.270440251572327,31,0.758805031446541,"AvgPoor","AvgPoor",30700,2014,"AL",127,108,127,81,0,0,23,46,19,0,0,0,0,0,39,17,0,1,127,404,37,90,15,0,4,39,0,1,40,50,1,1,0,6,18,0.222772277227723,71,0.580069592325086,"AvgPoor","AvgPoor"
"94",30011,2013,"campato01","ARI","NL",29,7,29,9,0,0,0,0,0,0,2,8,0,9,0,15,7,1,29,46,10,12,0,1,0,0,8,2,8,14,0,0,0,0,0,0.260869565217391,11,0.674718196457327,"AvgPoor","AvgPoor",30701,2014,"NL",26,13,26,16,0,0,0,0,0,0,3,13,0,16,0,10,1,1,26,60,4,9,1,1,0,3,4,1,0,10,0,1,0,0,0,0.15,7,0.363934426229508,"AvgPoor","AvgPoor"
"95",30012,2013,"canoro01","NYA","AL",160,160,160,153,0,0,0,153,0,1,0,0,0,0,6,0,0,1,160,605,81,190,41,0,27,107,7,1,65,85,16,6,0,5,18,0.31404958677686,122,0.898962391233116,"Good","Good",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",30013,2013,"carpema01","SLN","NL",157,154,157,156,0,0,2,132,42,0,0,0,2,2,0,3,0,1,157,626,126,199,55,7,11,78,3,3,72,98,1,9,3,7,4,0.317891373801917,126,0.872987533671616,"Good","Good",30705,2014,"NL",158,156,158,156,0,0,0,0,156,0,0,0,2,2,1,2,0,1,158,595,99,162,33,2,8,59,5,3,95,111,2,8,2,9,3,0.272268907563025,119,0.749613112571761,"AvgPoor","AvgPoor"
"97",30014,2013,"carpmi01","BOS","AL",86,56,86,70,0,0,29,0,0,0,41,0,2,43,5,25,1,1,86,216,34,64,18,2,9,43,1,0,22,67,0,2,0,3,3,0.296296296296296,35,0.885288065843621,"Good","Good",30706,2014,"AL",42,21,42,32,1,0,20,0,1,0,12,0,0,12,0,16,1,1,42,86,9,17,5,1,0,9,0,1,11,17,0,5,0,1,5,0.197674418604651,11,0.599458116956424,"AvgPoor","AvgPoor"
"98",30015,2013,"carreez01","CLE","AL",2,1,2,1,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,4,1,2,0,0,0,1,0,0,0,1,0,0,1,0,1,0.323292244821646,2,1,"Good","Good",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",30016,2013,"carreez01","PHI","NL",13,2,13,7,0,0,0,0,0,0,1,1,5,7,0,6,2,1,13,13,2,1,0,0,0,0,0,0,1,4,0,2,0,0,0,0.1,1,0.326923076923077,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",30017,2013,"carroja01","KCA","AL",14,10,14,14,0,0,0,1,14,0,0,0,0,0,0,2,1,2,14,36,5,4,3,0,0,2,0,1,4,4,0,0,1,2,1,0.1,1,0.384920634920635,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",30018,2013,"carroja01","MIN","AL",59,46,58,53,1,0,0,17,33,3,0,0,0,0,1,3,5,1,59,191,21,44,6,0,0,9,2,0,13,35,0,1,1,0,2,0.230366492146597,38,0.544706933980335,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",30019,2013,"carsoma01","CLE","AL",20,1,20,18,0,0,0,0,0,0,4,0,14,18,1,1,9,1,20,11,5,7,0,0,1,3,3,0,1,1,0,1,0,0,0,0.323292244821646,6,0.922348942348942,"Good","Good",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",30020,2013,"cartech02","HOU","AL",148,143,148,100,0,0,61,0,0,0,49,0,2,51,47,5,0,1,148,506,64,113,24,2,29,82,2,0,70,212,1,4,0,5,8,0.223320158102767,58,0.770251005033614,"AvgPoor","AvgPoor",30709,2014,"AL",145,138,145,20,0,0,14,0,0,0,6,0,0,6,120,7,0,1,145,507,68,115,21,1,37,88,5,2,56,182,6,5,0,4,12,0.226824457593688,56,0.798816568047337,"AvgPoor","AvgPoor"
"104",30021,2013,"casilal01","BAL","AL",62,31,62,53,0,0,0,51,0,2,0,0,0,0,2,8,11,1,62,112,15,24,4,1,1,10,9,2,9,20,0,0,2,2,1,0.214285714285714,18,0.562935540069686,"AvgPoor","AvgPoor",30712,2014,"AL",1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.1,0,0.288888888888889,"AvgPoor","AvgPoor"
"105",30022,2013,"casteal01","LAN","NL",8,4,8,8,0,0,0,0,0,0,2,0,6,8,0,2,0,1,8,18,2,3,1,0,1,1,0,0,0,5,0,0,0,0,0,0.166666666666667,1,0.555555555555556,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",30023,2013,"casteni01","DET","AL",11,4,11,9,0,0,0,0,0,0,9,0,0,9,1,3,1,1,11,18,1,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0.277777777777778,5,0.555555555555556,"AvgPoor","AvgPoor",30713,2014,"AL",148,141,148,145,0,0,0,0,145,0,0,0,0,0,0,6,0,1,148,533,50,138,31,4,11,66,2,2,36,140,3,3,0,7,7,0.25891181988743,92,0.699695729520069,"AvgPoor","AvgPoor"
"107",30024,2013,"castiwe01","CHN","NL",113,107,113,111,0,111,0,0,0,0,0,0,0,0,0,2,0,1,113,380,41,104,23,0,8,32,2,0,34,97,3,11,1,2,13,0.273684210526316,73,0.746314556884013,"AvgPoor","AvgPoor",30715,2014,"NL",110,103,110,106,0,106,0,0,0,0,0,0,0,0,0,5,0,1,110,380,28,90,19,0,13,46,0,0,26,102,0,7,2,2,7,0.236842105263158,58,0.685859226379201,"AvgPoor","AvgPoor"
"108",30025,2013,"castrja01","HOU","AL",120,113,120,98,0,98,0,0,0,0,0,0,0,0,19,6,0,1,120,435,63,120,35,1,18,56,2,1,50,130,3,2,0,4,4,0.275862068965517,66,0.835362970246038,"AvgPoor","Good",30716,2014,"AL",126,121,126,114,0,114,0,0,0,0,0,0,0,0,11,3,0,1,126,465,43,103,21,2,14,56,1,0,34,151,1,9,1,3,11,0.221505376344086,66,0.651305683563748,"AvgPoor","AvgPoor"
