"","X1.x","yearID.x","playerID","teamID","lgID.x.x","G_all.x","GS.x.x","G_batting.x","G_defense.x","G_p.x","G_c.x","G_1b.x","G_2b.x","G_3b.x","G_ss.x","G_lf.x","G_cf.x","G_rf.x","G_of.x","G_dh.x","G_ph.x","G_pr.x","stint.x.x","G.x.x","AB.x","R.x","H.x","2B.x","3B.x","HR.x","RBI.x","SB.x.x","CS.x.x","BB.x","SO.x","IBB.x","HBP.x","SH.x","SF.x","GIDP.x","BA.x","1B.x","OPS.x","BAClass.x","OPSClass.x","X1.y","yearID.y","lgID.x.y","G_all.y","GS.x.y","G_batting.y","G_defense.y","G_p.y","G_c.y","G_1b.y","G_2b.y","G_3b.y","G_ss.y","G_lf.y","G_cf.y","G_rf.y","G_of.y","G_dh.y","G_ph.y","G_pr.y","stint.x.y","G.x.y","AB.y","R.y","H.y","2B.y","3B.y","HR.y","RBI.y","SB.x.y","CS.x.y","BB.y","SO.y","IBB.y","HBP.y","SH.y","SF.y","GIDP.y","BA.y","1B.y","OPS.y","BAClass.y","OPSClass.y"
"536",29086,2011,"rominan01","LAA","AL",10,4,10,10,0,0,0,0,3,7,0,0,0,0,0,0,0,1,10,16,2,2,0,0,0,0,1,0,1,6,0,0,1,0,0,0.125,2,0.301470588235294,"AvgPoor","AvgPoor",29777,2012,"AL",12,4,12,10,0,0,0,1,1,8,0,0,0,0,1,1,3,1,12,17,2,7,0,0,0,1,1,0,3,3,0,0,1,0,0,0.323292244821646,7,0.911764705882353,"Good","Good"
"537",29087,2011,"rominau01","NYA","AL",9,4,9,8,0,8,0,0,0,0,0,0,0,0,1,1,0,1,9,19,2,3,0,0,0,0,0,0,1,5,0,0,0,0,0,0.157894736842105,3,0.357894736842105,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"538",29088,2011,"rosalad01","OAK","AL",24,18,24,22,0,0,5,3,6,7,2,0,0,2,0,1,1,1,24,61,5,6,0,0,2,8,0,0,4,13,0,1,0,2,4,0.1,4,0.358486017357763,"AvgPoor","AvgPoor",29778,2012,"AL",42,31,42,41,0,0,7,21,3,11,0,0,0,0,0,1,3,1,42,99,12,22,5,0,2,8,0,0,11,24,1,0,0,1,4,0.222222222222222,15,0.630630630630631,"AvgPoor","AvgPoor"
"539",29089,2011,"rosarwi01","COL","NL",16,14,16,14,0,14,0,0,0,0,0,0,0,0,0,2,0,1,16,54,6,11,3,1,3,8,0,0,2,20,0,0,0,1,1,0.203703703703704,4,0.691033138401559,"AvgPoor","AvgPoor",29779,2012,"NL",117,101,117,109,0,105,1,0,3,0,0,0,0,0,0,11,1,1,117,396,67,107,19,0,28,71,4,5,25,99,2,1,0,4,10,0.27020202020202,60,0.842509603072983,"AvgPoor","Good"
"540",29090,2011,"rossco01","SFN","NL",121,107,121,115,0,0,0,0,0,0,83,22,35,115,0,8,0,1,121,405,54,97,25,0,14,52,5,2,49,96,4,4,0,3,10,0.239506172839506,58,0.730317881149407,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"541",29091,2011,"rossda01","ATL","NL",52,42,52,49,0,49,0,0,0,0,0,0,0,0,1,5,0,1,52,152,14,40,7,0,6,23,0,1,16,51,0,0,2,0,4,0.263157894736842,27,0.760964912280702,"AvgPoor","AvgPoor",29781,2012,"NL",62,47,62,54,0,54,0,0,0,0,0,0,0,0,0,9,0,1,62,176,18,45,7,0,9,23,1,0,18,60,0,0,0,2,5,0.255681818181818,29,0.770292207792208,"AvgPoor","AvgPoor"
"542",29092,2011,"rottivi01","FLO","NL",8,2,8,3,0,0,0,0,0,0,1,0,2,3,0,5,0,1,8,12,1,2,0,0,0,0,0,0,2,4,0,0,0,0,0,0.166666666666667,2,0.452380952380952,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"543",29093,2011,"rowanaa01","SFN","NL",108,75,108,84,0,0,0,0,0,0,46,60,3,84,2,26,0,1,108,331,34,77,22,2,4,21,2,3,10,84,1,9,0,1,6,0.232628398791541,49,0.620936297673458,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"544",29094,2011,"ruggiju01","TBA","AL",46,26,46,36,0,0,0,0,0,0,27,4,6,36,4,12,3,1,46,105,11,26,4,0,4,13,1,1,4,26,0,0,1,1,2,0.247619047619048,18,0.672727272727273,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"545",29095,2011,"ruizca01","PHI","NL",132,114,132,128,0,128,0,0,1,0,0,0,0,0,0,13,0,1,132,410,49,116,23,0,6,40,1,0,48,48,10,10,3,1,7,0.282926829268293,87,0.753928961464455,"Good","AvgPoor",29786,2012,"NL",114,95,114,106,0,106,0,0,0,0,0,0,0,0,0,15,1,1,114,372,56,121,32,0,16,68,4,0,29,50,6,16,0,4,6,0.325268817204301,73,0.934621868056088,"Good","Good"
"546",29096,2011,"ryanbr01","SEA","AL",123,120,123,123,0,0,0,0,0,123,0,0,0,0,0,0,2,1,123,436,51,108,19,3,3,39,13,3,34,87,0,10,9,5,7,0.247706422018349,83,0.639090135250165,"AvgPoor","AvgPoor",29788,2012,"AL",141,134,141,138,0,0,0,0,0,138,0,0,0,0,0,2,1,1,141,407,42,79,19,3,3,31,11,5,44,98,0,5,8,6,4,0.194103194103194,54,0.554697554697555,"AvgPoor","AvgPoor"
"547",29097,2011,"saltaja01","BOS","AL",103,96,103,101,0,101,0,0,0,0,0,0,0,0,0,2,1,1,103,358,52,84,23,3,16,56,1,0,24,119,1,3,0,1,7,0.23463687150838,42,0.73728543723044,"AvgPoor","AvgPoor",29789,2012,"AL",121,107,121,105,0,104,1,0,0,0,0,0,0,0,13,14,0,1,121,405,55,90,17,1,25,59,0,1,38,139,0,1,0,4,5,0.222222222222222,47,0.74226741622575,"AvgPoor","AvgPoor"
"548",29098,2011,"sanchan02","HOU","NL",110,63,110,74,0,0,0,19,10,46,0,0,0,0,0,37,0,1,110,288,35,69,10,0,1,28,3,0,27,44,1,1,10,2,3,0.239583333333333,58,0.589753668763103,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",29099,2011,"sanchfr01","SFN","NL",60,58,60,58,0,0,0,58,0,0,0,0,0,0,0,2,0,1,60,239,21,69,15,1,3,24,0,1,13,35,3,3,5,1,2,0.288702928870293,50,0.729520789748954,"Good","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",29100,2011,"sanchga01","FLO","NL",159,151,159,153,0,0,153,0,0,0,0,0,0,0,1,6,1,1,159,572,72,152,35,0,19,78,3,1,74,97,4,6,2,7,18,0.265734265734266,98,0.778621984995278,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",29101,2011,"sanchhe01","SFN","NL",13,6,13,11,0,11,0,0,0,0,0,0,0,0,0,6,0,1,13,31,0,8,2,0,0,1,0,0,3,6,0,0,0,0,1,0.258064516129032,6,0.646110056925996,"AvgPoor","AvgPoor",29792,2012,"NL",74,49,74,56,0,56,0,0,0,0,0,0,0,0,1,19,0,1,74,218,22,61,15,0,3,34,0,0,5,52,0,1,0,3,8,0.279816513761468,43,0.68506244190276,"AvgPoor","AvgPoor"
"552",29102,2011,"sandopa01","SFN","NL",117,109,117,111,0,0,6,0,106,0,0,0,0,0,1,7,0,1,117,426,55,134,26,3,23,70,2,4,32,63,9,0,1,7,12,0.314553990610329,82,0.908632439800091,"Good","Good",29793,2012,"NL",108,105,108,104,0,0,3,0,102,0,0,0,0,0,2,3,0,1,108,396,59,112,25,2,12,63,1,1,38,59,4,1,0,7,13,0.282828282828283,73,0.788598656245715,"Good","AvgPoor"
"553",29103,2011,"sandsje01","LAN","NL",61,53,61,60,0,0,6,0,0,0,41,1,22,57,0,5,0,1,61,198,20,50,15,0,4,26,3,3,25,51,0,1,2,1,5,0.252525252525253,31,0.726666666666667,"AvgPoor","AvgPoor",29794,2012,"NL",9,6,9,8,0,0,1,0,0,0,6,0,1,7,0,2,0,1,9,23,2,4,2,0,0,1,0,0,1,9,0,0,0,0,0,0.173913043478261,2,0.469202898550725,"AvgPoor","AvgPoor"
"554",29104,2011,"santaca01","CLE","AL",155,152,155,153,0,95,66,0,0,0,0,0,0,0,1,3,0,1,155,552,84,132,35,2,27,79,5,3,97,133,7,2,0,7,15,0.239130434782609,68,0.807585568917669,"AvgPoor","Good",29795,2012,"AL",143,142,143,117,0,100,21,0,0,0,1,0,0,1,27,1,0,1,143,507,72,128,27,2,18,76,3,5,91,101,4,3,0,8,21,0.252465483234714,81,0.7846503628997,"AvgPoor","AvgPoor"
"555",29105,2011,"santira01","DET","AL",101,62,101,99,0,0,0,75,5,27,0,0,0,0,0,7,6,1,101,258,29,67,11,3,5,30,0,0,17,38,0,4,11,4,5,0.25968992248062,48,0.694674993836798,"AvgPoor","AvgPoor",29796,2012,"AL",93,62,93,89,0,0,0,71,6,20,0,0,0,0,1,9,1,1,93,228,19,47,7,1,2,17,1,0,20,39,1,5,5,1,7,0.206140350877193,37,0.555394391490537,"AvgPoor","AvgPoor"
"556",29106,2011,"santoom01","DET","AL",11,6,11,10,0,10,0,0,0,0,0,0,0,0,0,2,1,1,11,22,1,5,0,0,0,0,0,0,0,4,0,0,0,0,0,0.227272727272727,5,0.454545454545455,"AvgPoor","AvgPoor",29797,2012,"AL",3,3,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,1,3,8,0,1,0,0,0,1,0,0,0,1,0,0,1,1,2,0.125,1,0.288888888888889,"AvgPoor","AvgPoor"
"557",29107,2011,"sappeda01","CIN","NL",38,22,38,33,0,0,0,0,0,0,31,4,0,33,0,9,3,1,38,107,14,26,8,0,0,5,1,1,7,17,0,0,4,0,1,0.242990654205607,18,0.607230693556321,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",29108,2011,"sardida01","PHI","NL",15,12,15,15,0,15,0,0,0,0,0,0,0,0,0,1,1,1,15,32,8,7,1,0,0,1,0,0,10,13,1,1,0,0,0,0.21875,6,0.668604651162791,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",29109,2011,"satinjo01","NYN","NL",15,4,15,9,0,0,8,0,1,0,0,0,0,0,0,9,1,1,15,25,3,5,1,0,0,2,0,0,1,11,0,1,0,0,1,0.2,4,0.499259259259259,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",29110,2011,"saundmi01","SEA","AL",58,47,58,56,0,0,0,0,0,0,12,46,0,56,0,0,4,1,58,161,16,24,5,0,2,8,6,2,12,56,1,0,5,1,1,0.149068322981366,17,0.424287856071964,"AvgPoor","AvgPoor",29799,2012,"AL",139,133,139,136,0,0,0,0,0,0,22,113,5,136,0,5,1,1,139,507,71,125,31,3,19,57,21,4,43,132,0,1,1,1,6,0.2465483234714,72,0.738112083011749,"AvgPoor","AvgPoor"
"561",29111,2011,"schafjo02","ATL","NL",52,47,52,51,0,0,0,0,0,0,0,51,0,51,0,1,0,1,52,196,32,47,6,3,1,7,15,4,18,42,0,1,4,0,3,0.239795918367347,37,0.623303274798291,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",29112,2011,"schafjo02","HOU","NL",30,25,30,28,0,0,0,0,0,0,0,28,0,28,0,2,1,2,30,106,14,26,4,0,1,6,7,0,10,28,0,1,0,1,1,0.245283018867925,21,0.624880076750879,"AvgPoor","AvgPoor",29800,2012,"NL",106,82,106,87,0,0,0,0,0,0,0,87,0,87,0,14,8,1,106,313,40,66,10,2,4,23,27,9,36,106,3,3,6,1,3,0.210862619808307,50,0.591380137389242,"AvgPoor","AvgPoor"
"563",29113,2011,"schaflo01","MIL","NL",8,0,8,2,0,0,0,0,0,0,0,1,1,2,0,4,3,1,8,3,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0.333333333333333,1,0.833333333333333,"Good","Good",29801,2012,"NL",16,3,16,9,0,0,0,0,0,0,2,5,2,9,0,9,0,1,16,23,3,7,1,2,0,5,0,1,1,3,0,0,0,1,0,0.304347826086957,4,0.841739130434783,"Good","Good"
"564",29114,2011,"schiena01","SFN","NL",115,77,115,103,0,0,0,0,0,0,8,0,96,103,0,22,3,1,115,335,42,93,22,1,9,41,7,4,21,61,3,4,0,2,5,0.277611940298507,61,0.755817597097386,"AvgPoor","AvgPoor",29803,2012,"NL",77,37,77,52,0,0,0,0,0,0,0,0,52,52,3,30,0,1,77,175,15,44,4,5,5,16,3,2,18,36,2,1,0,2,1,0.251428571428571,30,0.738571428571429,"AvgPoor","AvgPoor"
"565",29115,2011,"schnebr01","PHI","NL",41,35,41,40,0,40,0,0,0,0,0,0,0,0,0,3,0,1,41,125,11,22,4,0,2,9,0,0,11,35,1,1,1,1,3,0.176,16,0.502376811594203,"AvgPoor","AvgPoor",29805,2012,"NL",34,26,34,29,0,29,0,0,0,0,0,0,0,0,0,5,0,1,34,89,9,20,5,0,2,7,0,0,5,15,0,3,1,0,4,0.224719101123595,13,0.636974400556006,"AvgPoor","AvgPoor"
"566",29116,2011,"schumsk01","SLN","NL",117,94,117,110,1,0,0,95,0,0,6,5,31,40,0,15,0,1,117,367,34,104,19,0,2,38,0,2,27,50,3,2,1,3,10,0.283378746594005,83,0.684831970935513,"Good","AvgPoor",29806,2012,"NL",107,68,107,78,0,0,0,61,0,0,1,15,10,24,0,35,0,1,107,272,37,75,14,4,1,28,1,1,27,50,2,0,3,2,6,0.275735294117647,56,0.706517490717217,"AvgPoor","AvgPoor"
"567",29117,2011,"scottlu01","BAL","AL",64,57,64,56,0,0,12,0,0,0,45,0,0,45,4,7,0,1,64,209,24,46,11,0,9,22,1,1,24,54,1,1,0,2,2,0.220095693779904,26,0.702761333225205,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",29118,2011,"scutama01","BOS","AL",113,104,113,111,0,0,0,2,0,109,0,0,0,0,0,2,2,1,113,395,59,118,26,1,7,54,4,2,38,36,1,1,7,4,12,0.29873417721519,84,0.781232298711057,"Good","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",29119,2011,"seageky01","SEA","AL",53,49,53,52,0,0,0,3,42,10,0,0,0,0,0,3,0,1,53,182,22,47,13,0,3,13,3,1,13,36,0,2,2,2,4,0.258241758241758,31,0.690678668065603,"AvgPoor","AvgPoor",29810,2012,"AL",155,153,155,152,0,0,0,18,138,0,0,0,0,0,2,2,0,1,155,594,62,154,35,1,20,86,13,5,46,110,1,5,2,4,9,0.259259259259259,98,0.738429492666781,"AvgPoor","AvgPoor"
"570",29120,2011,"selleju01","LAN","NL",36,32,36,35,0,0,0,12,5,19,0,0,0,0,0,3,1,1,36,123,20,25,9,0,1,13,1,0,12,21,0,2,1,1,1,0.203252032520325,15,0.583421703782255,"AvgPoor","AvgPoor",29813,2012,"NL",19,12,19,18,0,0,0,3,7,9,0,0,0,0,0,3,0,1,19,44,6,9,3,1,1,2,0,0,5,14,1,0,1,0,0,0.204545454545455,4,0.672077922077922,"AvgPoor","AvgPoor"
"571",29121,2011,"shoppke01","TBA","AL",87,71,87,86,0,86,0,0,0,0,0,0,0,0,0,5,0,1,87,221,23,39,3,0,11,22,0,0,19,79,0,9,3,1,5,0.176470588235294,25,0.607366515837104,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",29122,2011,"shuckja01","HOU","NL",37,14,37,26,0,0,0,0,0,0,6,9,16,26,0,14,0,1,37,81,9,22,2,1,0,3,2,0,11,7,1,0,0,0,3,0.271604938271605,19,0.679683306494901,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",29123,2011,"sizemgr01","CLE","AL",71,67,71,56,0,0,0,0,0,0,0,56,0,56,11,4,0,1,71,268,34,60,21,1,10,32,0,2,18,85,1,6,0,3,4,0.223880597014925,28,0.706387553756641,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",29124,2011,"sizemsc01","DET","AL",17,17,17,17,0,0,0,17,0,0,0,0,0,0,0,0,0,1,17,63,8,14,1,0,0,4,1,1,10,19,0,0,1,0,0,0.222222222222222,13,0.566862361382909,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",29125,2011,"sizemsc01","OAK","AL",93,88,93,92,0,0,0,1,91,0,0,0,0,0,0,4,0,2,93,305,42,76,21,1,11,52,4,2,43,93,0,2,4,1,8,0.249180327868852,43,0.777516229975246,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",29126,2011,"smithse01","COL","NL",147,119,147,129,0,0,0,0,0,0,25,0,107,129,0,25,0,1,147,476,67,135,32,9,15,59,10,2,46,93,7,4,0,7,9,0.283613445378151,79,0.830285209768711,"Good","Good",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",29127,2011,"smoakju01","SEA","AL",123,119,123,108,0,0,108,0,0,0,0,0,0,0,12,4,0,1,123,427,38,100,24,0,15,55,0,0,55,105,4,3,0,4,10,0.234192037470726,61,0.718892927783605,"AvgPoor","AvgPoor",29819,2012,"AL",132,130,132,131,0,0,131,0,0,0,0,0,0,0,1,0,0,1,132,483,49,105,14,0,19,51,1,0,49,111,2,1,0,2,12,0.217391304347826,72,0.654108860122676,"AvgPoor","AvgPoor"
"578",29128,2011,"snidetr01","TOR","AL",49,47,49,48,0,0,0,0,0,0,44,6,3,48,1,2,0,1,49,187,23,42,14,0,3,30,9,3,11,56,1,1,1,2,5,0.224598930481283,25,0.616250299305611,"AvgPoor","AvgPoor",29821,2012,"AL",10,10,10,10,0,0,0,0,0,0,10,0,0,10,0,0,0,1,10,36,6,9,2,0,3,8,0,0,3,14,0,0,0,1,0,0.25,4,0.855555555555556,"AvgPoor","Good"
"579",29129,2011,"snydebr02","CHN","NL",8,1,8,1,0,0,0,0,0,0,1,0,0,1,0,6,1,1,8,9,1,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0.1,1,0.288888888888889,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",29130,2011,"snydebr03","BAL","AL",6,4,6,5,0,0,5,0,0,0,0,0,0,0,1,0,1,1,6,13,2,3,1,0,0,1,0,0,3,4,0,1,0,0,0,0.230769230769231,2,0.719457013574661,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",29131,2011,"snydech02","PIT","NL",34,30,34,33,0,33,0,0,0,0,0,0,0,0,0,1,0,1,34,96,13,26,3,0,3,17,0,1,17,23,0,1,2,3,2,0.270833333333333,20,0.771901709401709,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",29132,2011,"sogarer01","OAK","AL",27,19,27,27,0,0,0,3,10,14,0,0,0,0,0,1,1,1,27,70,7,14,3,0,2,4,0,0,4,13,0,0,0,0,2,0.2,9,0.571814671814672,"AvgPoor","AvgPoor",29824,2012,"AL",37,25,37,34,0,0,0,6,14,15,0,0,0,0,0,6,2,1,37,102,8,17,3,1,2,7,2,0,5,17,0,0,1,0,1,0.166666666666667,11,0.480117280557083,"AvgPoor","AvgPoor"
"583",29133,2011,"soriaal01","CHN","NL",137,129,137,128,0,0,0,0,0,0,128,0,0,128,3,7,0,1,137,475,50,116,27,1,26,88,2,1,27,113,4,4,0,2,15,0.244210526315789,62,0.758843762950684,"AvgPoor","AvgPoor",29828,2012,"NL",151,149,151,145,0,0,0,0,0,0,145,0,0,145,6,2,0,1,151,561,68,147,33,2,32,108,6,2,44,153,5,7,0,3,18,0.262032085561497,80,0.821059953915047,"AvgPoor","Good"
"584",29134,2011,"sotoge01","CHN","NL",125,119,125,122,0,122,0,0,0,0,0,0,0,0,0,5,0,1,125,421,46,96,26,0,17,54,0,0,45,124,3,6,0,2,12,0.228028503562945,53,0.721052948074205,"AvgPoor","AvgPoor",29829,2012,"NL",52,51,52,52,0,52,0,0,0,0,0,0,0,0,0,0,0,1,52,176,26,35,6,1,6,14,0,0,19,35,1,2,0,0,6,0.198863636363636,22,0.630854868481772,"AvgPoor","AvgPoor"
"585",29135,2011,"spande01","MIN","AL",70,68,70,67,0,0,0,0,0,0,0,67,0,67,1,2,0,1,70,284,37,75,11,5,2,16,6,1,27,36,0,0,0,0,3,0.264084507042254,57,0.687129206104796,"AvgPoor","AvgPoor",29831,2012,"AL",128,122,128,125,0,0,0,0,0,0,0,125,0,125,1,2,3,1,128,516,71,146,38,4,4,41,17,6,47,62,0,0,4,1,10,0.282945736434109,100,0.737547418769586,"Good","AvgPoor"
"586",29136,2011,"spearna01","BOS","AL",3,0,3,2,0,0,0,1,0,0,1,0,0,1,0,2,0,1,3,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.1,0,0.288888888888889,"AvgPoor","AvgPoor",29832,2012,"AL",4,0,4,4,0,0,0,1,1,0,2,0,0,2,0,3,0,1,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0.1,0,0.288888888888889,"AvgPoor","AvgPoor"
"587",29137,2011,"spilbry01","COL","NL",98,41,98,64,0,0,0,0,0,0,29,13,29,64,0,40,1,1,98,200,22,42,8,1,3,22,2,2,19,49,0,2,0,2,10,0.21,30,0.587511210762332,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",29138,2011,"stairma01","WAS","NL",56,8,56,4,0,0,4,0,0,0,0,0,0,0,5,48,0,1,56,65,4,10,1,0,0,2,0,0,9,23,0,0,0,0,1,0.153846153846154,9,0.425987525987526,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",29139,2011,"stantmi03","FLO","NL",150,141,150,142,0,0,0,0,0,0,0,1,142,142,1,9,0,1,150,516,79,135,30,5,34,87,5,5,70,166,6,9,0,6,11,0.261627906976744,66,0.892894916740832,"AvgPoor","Good",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"590",29140,2011,"stewach01","SFN","NL",67,51,67,66,0,63,3,0,0,0,0,0,0,0,0,4,1,1,67,162,20,33,8,0,3,10,0,0,16,18,4,2,3,0,2,0.203703703703704,22,0.591975308641975,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
